SDG	Pub_doi	Pub_title	Pub_concept	SDG_short	Publisher
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Asia Pacific LDCs	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Brussels Programme Of Action	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Global Hunger Index	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Brussels Programme	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Hyogo Framework For Action	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Lao PDR	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Multidimensional Poverty Index	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Inclusive Development	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	South Asian Association For Regional Cooperation	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Diet Quality	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Ecological Imbalance	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Hunger Reduction	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	United Nations Framework Convention On Climate Change	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Hungry People	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Generalize System Of Preference	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Trade Intensity Index	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Asia Pacific Region	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Pacific Region	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Global Macroeconomic Imbalance	SDG01	UN
SDG01: No Poverty	10.18356/5022b3a0-en	Implementation of the Brussels Programme of Action for the Least Developed Countries in Asia and the Pacific Region - Reducing poverty and hunger by accelerating sustainable and inclusive development	Rural-urban Difference	SDG01	UN
