Publisher	Indic_title	indic_doi	Indic_group	SDG	SDG_secondary	SDG_tertiary
OECD	Crop production	10.1787/49a4e677-en	Agricultural output	responsible-consumption	zero-hunger	
OECD	Meat consumption	10.1787/fa290fd0-en	Agricultural output	responsible-consumption	zero-hunger	
OECD	Agricultural support	10.1787/6ea85c58-en	Agricultural policy	responsible-consumption		
OECD	Producer protection	10.1787/f99067c0-en	Agricultural policy	zero-hunger		
OECD	Air and GHG emissions	10.1787/93d10cf7-en	Air and climate	climate-action		
NCM	Emissions of acidifying pollutants	10.6027/41efdfa1-en	Air and climate	climate-action		
NCM	Greenhouse gas emissions	10.6027/2881654f-en	Air and climate	responsible-consumption	affordable-energy	climate-action
NCM	Greenhouse gases from production	10.6027/e84a46a1-en	Air and climate	climate-action		
OECD	Adequacy of minimum income benefits	10.1787/dcb819cd-en	Benefits and wages	reduced-inequalities	no-poverty	
OECD	"Benefits in unemployment, share of previous income"	10.1787/0cc0d0e5-en	Benefits and wages	decent-work-growth		
OECD	Financial disincentive to enter employment with childcare costs	10.1787/d44eb45b-en	Benefits and wages	decent-work-growth		
OECD	Financial disincentive to increase working hours	10.1787/2a7f0afe-en	Benefits and wages	decent-work-growth		
OECD	Financial disincentive to return to work	10.1787/3ef6e9d7-en	Benefits and wages	decent-work-growth		
OECD	Net childcare costs	10.1787/e328a9ee-en	Benefits and wages	quality-education		
OECD	Working hours needed to exit poverty	10.1787/77505058-en	Benefits and wages	reduced-inequalities	no-poverty	
NCM	Children in day care	10.6027/6caea1fb-en	Benefits and wages	gender-equality	quality-education	
NCM	Parental leave	10.6027/964c85b1-en	Benefits and wages	gender-equality		
NCM	Pensioners	10.6027/a13c0a53-en	Benefits and wages	no-poverty		
NCM	Recipients of social assistance	10.6027/b3662566-en	Benefits and wages	reduced-inequalities		
NCM	Sick leave from work	10.6027/4e02d0e3-en	Benefits and wages	good-health	decent-work-growth	
OECD	Social benefits to households	10.1787/423105c6-en	Benefits and wages	reduced-inequalities		
OECD	Business use of broadband	10.1787/6e2e8a67-en	Broadband access	industry-innovation-and-infrastructure	partnerships-for-the-goals	
OECD	Fixed broadband subscriptions	10.1787/902e48ee-en	Broadband access	industry-innovation-and-infrastructure	partnerships-for-the-goals	
OECD	Households with broadband access	10.1787/f9b84af5-en	Broadband access	industry-innovation-and-infrastructure	reduced-inequalities	
OECD	Mobile broadband subscriptions	10.1787/1277ddc6-en	Broadband access	industry-innovation-and-infrastructure	partnerships-for-the-goals	
NCM	Government spending on culture and leisure	10.6027/4763cde5-en	Culture	sustainable-cities		
NCM	Lending in public libraries	10.6027/3f3f95fd-en	Culture	quality-education		
NCM	Visits to museums	10.6027/21a86541-en	Culture	quality-education		
