Publisher	Indic_title	indic_doi	Indic_group	SDG	SDG_secondary	SDG_tertiary
OECD	Meat consumption	10.1787/fa290fd0-en	Agricultural output	SDG12: Responsible Consumption And Production	SDG02: Zero hunger	
OECD	Crop production	10.1787/49a4e677-en	Agricultural output	SDG15: Life On Land	SDG02: Zero hunger	
OECD	Agricultural support	10.1787/6ea85c58-en	Agricultural policy	SDG15: Life On Land	SDG12: Responsible Consumption And Production	
OECD	Producer protection	10.1787/f99067c0-en	Agricultural policy	SDG15: Life On Land	SDG12: Responsible Consumption And Production	
OECD	Air and GHG emissions	10.1787/93d10cf7-en	Air and climate	SDG13: Climate Action	SDG12: Responsible Consumption And Production	
OECD	Mobile broadband subscriptions	10.1787/1277ddc6-en	Broadband access	SDG09: Industry, Innovation, And Infrastructure	SDG17: Partnerships For The Goals	
OECD	Business use of broadband	10.1787/6e2e8a67-en	Broadband access	SDG09: Industry, Innovation, And Infrastructure		
OECD	Households with broadband access	10.1787/f9b84af5-en	Broadband access	SDG09: Industry, Innovation, And Infrastructure	SDG10: Reduced Inequalities	
OECD	Fixed broadband subscriptions	10.1787/902e48ee-en	Broadband access	SDG09: Industry, Innovation, And Infrastructure	SDG17: Partnerships For The Goals	
OECD	Exchange rates	10.1787/037ed317-en	Conversion rates	SDG10: Reduced Inequalities		
OECD	Purchasing power parities (PPP)	10.1787/1290ee5a-en	Conversion rates	SDG10: Reduced Inequalities		
OECD	Value-added in non-financial corporations	10.1787/731f0874-en	Corporate sector			
OECD	Value-added in financial corporations	10.1787/f891bfeb-en	Corporate sector			
OECD	Financial corporations debt to equity ratio	10.1787/a3108a99-en	Corporate sector			
OECD	Banking sector leverage	10.1787/027a0800-en	Corporate sector			
OECD	Non-Financial corporations debt to surplus ratio	10.1787/dc95ffa7-en	Corporate sector			
Norden	Visits to museums	10.6027/21a86541-en	Culture	SDG04: Quality education		
Norden	Lending in public libraries	10.6027/3f3f95fd-en	Culture	SDG04: Quality education		
Norden	Visits to theatres	10.6027/ce44421f-en	Culture			
Norden	Government spending on culture and leisure	10.6027/4763cde5-en	Culture	SDG11: Sustainable Cities And Communities		
Norden	Granted asylum	10.6027/53b61168-en	Demography	SDG10: Reduced Inequalities		
Norden	Population density	10.6027/3dfedd09-en	Demography	SDG11: Sustainable Cities And Communities		
Norden	Elderly population	10.6027/2bee6de6-en	Demography	SDG11: Sustainable Cities And Communities		
OECD	Fertility rates	10.1787/8272fb01-en	Demography	SDG03: Good health and well-being	SDG05: Gender equality	
Norden	Induced abortions	10.6027/524a2652-en	Demography	SDG05: Gender equality	SDG03: Good health and well-being	
Norden	Fertility rate	10.6027/71e0882a-en	Demography	SDG05: Gender equality	SDG03: Good health and well-being	
OECD	Working age population	10.1787/d339918b-en	Demography	SDG08: Decent work and economic growth		
Norden	Population	10.6027/3798009a-en	Demography	SDG11: Sustainable Cities And Communities		
OECD	Population	10.1787/d434f82b-en	Demography	SDG11: Sustainable Cities And Communities		
OECD	Young population	10.1787/3d774f19-en	Demography	SDG11: Sustainable Cities And Communities		
OECD	Elderly population	10.1787/8d805ea1-en	Demography	SDG11: Sustainable Cities And Communities		
OECD	Other official flows (OOF)	10.1787/6afef3df-en	Development resource flows	SDG10: Reduced Inequalities		
OECD	Private flows	10.1787/4d31a9d6-en	Development resource flows	SDG10: Reduced Inequalities		
OECD	Grants by private agencies and NGOs	10.1787/a42ccf0e-en	Development resource flows	SDG10: Reduced Inequalities		
OECD	Total official and private flows	10.1787/52c1b6b4-en	Development resource flows	SDG10: Reduced Inequalities		
OECD	Gender wage gap	10.1787/7cee77aa-en	Earnings and wages	SDG05: Gender equality	SDG10: Reduced Inequalities	
OECD	Employee compensation by activity	10.1787/7af78603-en	Earnings and wages	SDG08: Decent work and economic growth		
OECD	Wage levels	10.1787/0a1c27bc-en	Earnings and wages	SDG08: Decent work and economic growth		
OECD	Average wages	10.1787/cc3e1387-en	Earnings and wages	SDG08: Decent work and economic growth		
Norden	House price index	10.6027/8c55fed5-en	Economy	SDG11: Sustainable Cities And Communities		
Norden	Real GDP growth rate	10.6027/090b9e27-en	Economy			
Norden	Service sector	10.6027/775733e5-en	Economy	SDG09: Industry, Innovation, And Infrastructure		
Norden	General government expenditure	10.6027/f743d6a9-en	Economy	SDG08: Decent work and economic growth		
Norden	Government aid to developing countries	10.6027/e944badd-en	Economy	SDG08: Decent work and economic growth	SDG17: Partnerships For The Goals	
Norden	Taxes and social security contributions	10.6027/fde68a60-en	Economy			
Norden	Gross Domestic Product (GDP)	10.6027/06038d41-en	Economy			
Norden	Financial support per student	10.6027/f451c825-en	Education	SDG04: Quality education		
Norden	Public spending on education	10.6027/5bd2fd1f-en	Education	SDG04: Quality education		
Norden	Level of education achieved	10.6027/0edf1867-en	Education	SDG04: Quality education		
Norden	Students performance	10.6027/077b67a4-en	Education	SDG04: Quality education		
OECD	Graduation rate	10.1787/b858e05b-en	Education attainment	SDG04: Quality education		
OECD	Enrolment rate	10.1787/1d7e7216-en	Education attainment	SDG04: Quality education		
OECD	Population with tertiary education	10.1787/0b8f90e9-en	Education attainment	SDG04: Quality education		
OECD	Adult education level	10.1787/36bce3fe-en	Education attainment	SDG04: Quality education		
OECD	Education spending	10.1787/ca274bac-en	Education resources	SDG04: Quality education		
OECD	Women teachers	10.1787/ee964f55-en	Education resources	SDG04: Quality education	SDG05: Gender equality	
OECD	Teaching hours	10.1787/af23ce9b-en	Education resources	SDG04: Quality education		
OECD	Spending on tertiary education	10.1787/a3523185-en	Education resources	SDG04: Quality education		
OECD	Public spending on education	10.1787/f99b45d0-en	Education resources	SDG04: Quality education		
OECD	Teachers' salaries	10.1787/f689fb91-en	Education resources	SDG04: Quality education		
OECD	Teachers	10.1787/93af1f9d-en	Education resources	SDG04: Quality education		
OECD	Number of students	10.1787/efa0dd43-en	Education resources	SDG04: Quality education		
OECD	Teaching staff	10.1787/6a32426b-en	Education resources	SDG04: Quality education		
OECD	Private spending on education	10.1787/6e70bede-en	Education resources	SDG04: Quality education		
OECD	School principals	10.1787/206df7b1-en	Education resources	SDG04: Quality education		
OECD	Part-time employment rate	10.1787/f2ad596c-en	Employment	SDG08: Decent work and economic growth		
OECD	Labour force participation rate	10.1787/8a801325-en	Employment	SDG08: Decent work and economic growth		
OECD	Temporary employment	10.1787/75589b8a-en	Employment	SDG08: Decent work and economic growth		
